Code compiled on Dec 22 2025 at 15:34:53
﻿Simulation Mode (T/F),F
Airbrakes Enabled (T/F),F
Log File Name (max 7 chars uppercase),FLIGHT
Sim File Name (if applicable),Sim
Burnout Mass (kg),0.637
Air Density (kg/m^3),1.18
Rocket CD,0.71
Airbrake CD,0.8
Rocket Area (m^2),0.00243
Kalman Model Y STD,0.05
Kalman Model V STD,0.1
Kalman Model A STD,0.015
Kalman Measurement Y STD,0.26
Kalman Measurement A STD,0.013
Target Apogee (m),185
Launch Acceleration Threshold (m/s^2),20
Coast Lockout (s),1.5
KP (1/s),0.24
Altimeter lockout (s),90

Calibration point: 201.968888
Time (us),Altitude AGL (m),Temperature (deg C),Mode,IMU Quat W,IMU Quat X,IMU Quat Y,IMU Quat Z,IMU Local Acceleration X,IMU Local Acceleration Y,IMU Local Acceleration Z,IMU Global Acceleration x,IMU Global Acceleration y,IMU Global Acceleration z,State Estimation y,State Estimation v,State Estimation a,Servo deployment,
453641798,-0.459641,16.723389,5,-0.063293,0.226440,-0.690796,0.683716,-0.410000,0.840000,0.990000,0.567652,-0.774527,-0.965035,-0.589169,-0.730969,-0.961209,0.000000,
453650931,-0.549866,16.718746,5,-0.065308,0.224915,-0.691406,0.683411,-0.500000,0.520000,0.150000,0.389441,0.044449,-0.623835,-0.573132,-0.707316,-0.627553,0.000000,
453663548,-0.735444,16.718746,5,-0.067444,0.222107,-0.692688,0.682861,-2.390000,-2.360000,0.020000,2.649168,1.011006,1.800481,-0.676177,-0.803706,1.773724,0.000000,
453671713,-0.366334,16.718746,5,-0.069092,0.217163,-0.694641,0.682312,-2.390000,-2.610000,-0.890000,2.333983,1.829693,2.126389,-0.502639,-0.513214,2.122503,0.000000,
453680975,-0.828232,16.723389,5,-0.072327,0.208496,-0.697388,0.681885,-1.220000,-1.760000,-0.590000,1.212149,1.048160,1.538340,-0.695725,-0.741965,1.544777,0.000000,
453690568,-0.921021,16.728033,5,-0.077332,0.198608,-0.700256,0.681335,-0.710000,-0.460000,0.340000,0.853816,-0.038313,0.317547,-0.833204,-0.905396,0.331070,0.000000,
453703368,-0.367875,16.728033,5,-0.083191,0.190063,-0.702209,0.681091,-0.020000,0.120000,0.200000,0.074994,-0.177380,-0.133110,-0.574271,-0.557475,-0.127994,0.000000,
453711782,-0.643677,16.723389,5,-0.089600,0.183716,-0.703003,0.681213,0.380000,0.610000,-0.080000,-0.461485,-0.067874,-0.552618,-0.619353,-0.624466,-0.547938,0.000000,
453720905,-0.828232,16.723389,5,-0.096863,0.179626,-0.702820,0.681458,0.410000,1.580000,0.250000,-0.470946,-0.377833,-1.536997,-0.746046,-0.798201,-1.526098,0.000000,
453733474,-0.828232,16.723389,5,-0.104370,0.176941,-0.702026,0.681824,0.110000,2.260000,1.170000,0.113248,-1.102617,-2.293095,-0.804005,-0.887870,-2.284643,0.000000,
453741659,-0.552430,16.728033,5,-0.109802,0.174438,-0.701599,0.682068,1.040000,-0.190000,-0.850000,-1.266692,0.368960,0.314901,-0.665073,-0.663038,0.286255,0.000000,
453750906,-0.367875,16.728033,5,-0.112549,0.171875,-0.702454,0.681458,0.610000,-0.660000,-0.290000,-0.614206,0.017537,0.717177,-0.499197,-0.434054,0.712429,0.000000,
453763447,-0.459641,16.723389,5,-0.113892,0.169434,-0.704529,0.679688,0.190000,-0.220000,0.510000,0.043605,-0.547630,0.206889,-0.481648,-0.402193,0.212460,0.000000,
453771642,0.187377,16.718746,5,-0.115601,0.166504,-0.707153,0.677368,-0.070000,0.520000,0.690000,0.291682,-0.593029,-0.560876,-0.096228,0.182809,-0.552354,0.000000,
453780915,-0.828232,16.723389,5,-0.117249,0.163696,-0.709595,0.675232,0.180000,1.070000,0.460000,-0.066328,-0.456522,-1.084490,-0.518171,-0.374820,-1.078626,0.000000,
453793481,-0.736466,16.728033,5,-0.117310,0.161865,-0.711426,0.673706,0.380000,1.220000,0.940000,-0.075832,-0.964349,-1.257128,-0.649793,-0.552284,-1.255161,0.000000,
453801675,-0.828232,16.723389,5,-0.116211,0.161194,-0.712524,0.672974,0.120000,1.170000,0.570000,0.021766,-0.522193,-1.198114,-0.758047,-0.719675,-1.198743,0.000000,
453810807,-0.643677,16.723389,5,-0.114380,0.161743,-0.712708,0.672852,0.610000,1.040000,0.300000,-0.527517,-0.467247,-1.023087,-0.698489,-0.643378,-1.025022,0.000000,
453823369,-0.274567,16.723389,5,-0.111511,0.163574,-0.712585,0.673096,0.270000,0.180000,0.020000,-0.256210,-0.114663,-0.164072,-0.460387,-0.333986,-0.173560,0.000000,
453831747,-0.367875,16.728033,5,-0.108398,0.165588,-0.712463,0.673218,0.350000,0.170000,-0.300000,-0.451103,0.149932,-0.124194,-0.409422,-0.253549,-0.124738,0.000000,
453840846,-0.367875,16.728033,5,-0.106873,0.166748,-0.712891,0.672729,0.830000,0.180000,-0.400000,-0.932495,0.059799,-0.090511,-0.387688,-0.222959,-0.090888,0.000000,
453853416,-0.459641,16.723389,5,-0.105957,0.167419,-0.713745,0.671753,0.940000,-0.250000,-0.280000,-0.947258,-0.110258,0.338834,-0.432255,-0.271706,0.334099,0.000000,
453861601,-0.549866,16.718746,5,-0.105652,0.167664,-0.714905,0.670532,0.990000,-0.200000,-0.430000,-1.054224,0.010512,0.305592,-0.502806,-0.372919,0.305906,0.000000,
453870843,-1.198868,16.732676,5,-0.106628,0.167175,-0.716248,0.669067,0.660000,-0.060000,-0.390000,-0.749080,0.104732,0.138425,-0.909021,-0.892366,0.140271,0.000000,
453883404,-0.459641,16.723389,5,-0.107910,0.166321,-0.717896,0.667358,0.880000,-0.170000,-0.280000,-0.900333,-0.087820,0.252103,-0.659171,-0.556846,0.250870,0.000000,
453891567,-0.921021,16.728033,5,-0.109070,0.165405,-0.719482,0.665649,0.330000,-0.060000,-0.330000,-0.422983,0.174175,0.110219,-0.815861,-0.787137,0.111769,0.000000,
453900838,-0.645219,16.732676,5,-0.109680,0.164734,-0.720947,0.664124,0.240000,0.000000,-0.300000,-0.334282,0.184467,0.042700,-0.724414,-0.659157,0.043461,0.000000,
453913383,-0.736466,16.728033,5,-0.109802,0.164124,-0.722229,0.662903,0.460000,0.290000,-0.170000,-0.514658,0.000138,-0.244494,-0.739703,-0.671142,-0.241321,0.000000,
453921572,-0.736466,16.728033,5,-0.109619,0.163696,-0.723328,0.661804,0.740000,0.340000,-0.220000,-0.796298,-0.055928,-0.272734,-0.743327,-0.670519,-0.272387,0.000000,
453930706,-0.736466,16.728033,5,-0.110107,0.163330,-0.724548,0.660522,0.430000,0.590000,0.170000,-0.386701,-0.277223,-0.579336,-0.745506,-0.670669,-0.575953,0.000000,
453950928,-0.828232,16.723389,5,-0.113281,0.160461,-0.727051,0.657898,0.390000,1.160000,0.300000,-0.344916,-0.329118,-1.166396,-0.807818,-0.755012,-1.159889,0.000000,
453960397,-1.010743,16.714103,5,-0.115234,0.157898,-0.728088,0.656982,0.130000,1.270000,0.360000,-0.084665,-0.270536,-1.295678,-0.935164,-1.012507,-1.294181,0.000000,
453970227,-0.643677,16.723389,5,-0.117065,0.155273,-0.729004,0.656311,0.320000,1.300000,0.620000,-0.158159,-0.574980,-1.349527,-0.774930,-0.753893,-1.348917,0.000000,
453984436,-0.179719,16.709459,5,-0.118408,0.153137,-0.729736,0.655762,0.380000,1.240000,0.980000,-0.069919,-0.930943,-1.330774,-0.437573,-0.277258,-1.330974,0.000000,
453992019,-1.012787,16.723389,5,-0.118835,0.152039,-0.730164,0.655457,0.370000,1.240000,0.980000,-0.059194,-0.925207,-1.332436,-0.775179,-0.849012,-1.332420,0.000000,
454000911,-0.826188,16.714103,5,-0.118225,0.152405,-0.730164,0.655457,0.710000,1.210000,1.000000,-0.366455,-1.075099,-1.295254,-0.812295,-0.898843,-1.295664,0.000000,
454013351,-0.828232,16.723389,5,-0.117188,0.153687,-0.729919,0.655640,0.970000,1.210000,0.930000,-0.636551,-1.110741,-1.277080,-0.832823,-0.926105,-1.277285,0.000000,
454021525,-0.643677,16.723389,5,-0.116455,0.154907,-0.729492,0.656006,-0.340000,0.960000,0.710000,0.509147,-0.437468,-1.044528,-0.730634,-0.773612,-1.047093,0.000000,
454030667,-0.366334,16.718746,5,-0.115967,0.155334,-0.729004,0.656494,0.330000,0.520000,0.330000,-0.220696,-0.382281,-0.541637,-0.527101,-0.514450,-0.547207,0.000000,
454043258,-0.828232,16.723389,5,-0.116028,0.154785,-0.728699,0.656921,-0.120000,0.500000,0.530000,0.271846,-0.398524,-0.559027,-0.708393,-0.736740,-0.558897,0.000000,
454051458,-0.921021,16.728033,5,-0.116760,0.153076,-0.728699,0.657227,0.000000,0.540000,0.370000,0.099817,-0.292984,-0.576818,-0.837924,-0.924305,-0.576621,0.000000,
454060626,-0.828232,16.723389,5,-0.117676,0.150757,-0.728943,0.657349,0.020000,0.570000,0.360000,0.077480,-0.288231,-0.604886,-0.840819,-0.922769,-0.604575,0.000000,
454073250,-1.106095,16.728033,5,-0.118652,0.148438,-0.729126,0.657471,-0.110000,0.370000,0.660000,0.322714,-0.534742,-0.441040,-1.006499,-1.119172,-0.442843,0.000000,
454081488,-0.549866,16.718746,5,-0.119934,0.145508,-0.729431,0.657593,0.290000,0.250000,0.430000,-0.125519,-0.481611,-0.289592,-0.750507,-0.726795,-0.291280,0.000000,
454090654,-0.736466,16.728033,5,-0.121582,0.141724,-0.729736,0.657715,-0.070000,0.480000,0.830000,0.344613,-0.697021,-0.565248,-0.749071,-0.721652,-0.562229,0.000000,
454100277,-0.645219,16.732676,5,-0.123230,0.137451,-0.729980,0.658081,0.180000,0.210000,0.610000,0.044279,-0.610547,-0.271849,-0.695959,-0.649293,-0.275049,0.000000,
454113115,-0.183823,16.728033,5,-0.124817,0.132507,-0.730164,0.658569,0.370000,0.290000,0.430000,-0.200485,-0.503481,-0.334958,-0.406705,-0.275971,-0.334298,0.000000,
454121358,-1.106095,16.728033,5,-0.127014,0.126953,-0.730164,0.659241,0.620000,0.180000,-0.070000,-0.607922,-0.135898,-0.183416,-0.815525,-0.895233,-0.185079,0.000000,
454130635,-0.643677,16.723389,5,-0.130310,0.120789,-0.730286,0.659668,0.410000,0.460000,0.250000,-0.298800,-0.329595,-0.494337,-0.724406,-0.771902,-0.490929,0.000000,
454143212,-0.736466,16.728033,5,-0.134399,0.114380,-0.730225,0.659973,1.180000,1.390000,-0.050000,-1.109321,-0.217030,-1.431330,-0.741232,-0.798695,-1.420967,0.000000,
454151429,-0.643677,16.723389,5,-0.138367,0.109253,-0.729858,0.660461,1.080000,1.450000,-0.010000,-0.982517,-0.209913,-1.503147,-0.691175,-0.726160,-1.502241,0.000000,
454160614,-1.106095,16.728033,5,-0.141418,0.105835,-0.729126,0.661194,0.880000,0.620000,0.010000,-0.801371,-0.245714,-0.675528,-0.937889,-1.038652,-0.684638,0.000000,
454173304,-0.736466,16.728033,5,-0.143982,0.103821,-0.728271,0.661926,0.630000,0.660000,-0.060000,-0.585174,-0.091881,-0.696646,-0.834159,-0.901297,-0.696514,0.000000,
454181463,-1.012787,16.723389,5,-0.146240,0.102234,-0.727356,0.662659,0.670000,0.660000,-0.090000,-0.628917,-0.078862,-0.700605,-0.945307,-1.063027,-0.700559,0.000000,
454190667,-1.014329,16.732676,5,-0.148071,0.101074,-0.726501,0.663330,0.680000,0.670000,0.440000,-0.449340,-0.577654,-0.754391,-0.995049,-1.120873,-0.753798,0.000000,
454203207,-0.921021,16.728033,5,-0.149536,0.100159,-0.725830,0.663940,0.690000,0.570000,0.460000,-0.454011,-0.610878,-0.658374,-0.966175,-1.075319,-0.659426,0.000000,
454211455,-0.830292,16.732676,5,-0.150757,0.099426,-0.725159,0.664490,0.350000,0.310000,0.340000,-0.190508,-0.407954,-0.362629,-0.896126,-0.960324,-0.365900,0.000000,
454220665,-0.554474,16.737320,5,-0.151733,0.098633,-0.724548,0.665039,-0.030000,0.030000,0.480000,0.198313,-0.434990,-0.060459,-0.707327,-0.708135,-0.063825,0.000000,
454233195,-0.552430,16.728033,5,-0.152405,0.097473,-0.724243,0.665344,0.210000,0.280000,0.880000,0.129431,-0.867409,-0.357179,-0.626287,-0.599712,-0.353946,0.000000,
454241461,-0.645219,16.732676,5,-0.153137,0.096069,-0.724243,0.665466,0.480000,0.370000,1.110000,-0.036611,-1.166451,-0.487577,-0.642258,-0.620206,-0.486104,0.000000,
454250668,-1.385468,16.741963,5,-0.154053,0.094482,-0.724182,0.665527,0.450000,0.380000,1.200000,0.023952,-1.239041,-0.501247,-1.077963,-1.175960,-0.501081,0.000000,
454263178,-0.830292,16.732676,5,-0.154968,0.092896,-0.724060,0.665710,0.310000,0.250000,1.180000,0.138895,-1.185144,-0.357058,-0.948890,-0.999642,-0.358645,0.000000,
454271445,-0.830292,16.732676,5,-0.155579,0.091492,-0.723816,0.665955,0.430000,0.530000,0.900000,-0.049969,-0.937063,-0.628588,-0.888283,-0.901709,-0.625614,0.000000,
454280649,-0.369919,16.737320,5,-0.155640,0.090576,-0.723633,0.666260,0.540000,0.550000,1.220000,-0.040928,-1.272090,-0.680018,-0.596716,-0.523219,-0.679419,0.000000,
454293182,-0.738526,16.737320,5,-0.155457,0.089844,-0.723450,0.666626,0.450000,0.610000,1.310000,0.077716,-1.320725,-0.735127,-0.685678,-0.636042,-0.734514,0.000000,
454301313,-1.383423,16.732676,5,-0.155579,0.088745,-0.723145,0.667053,0.470000,0.610000,1.290000,0.051487,-1.309245,-0.734952,-1.096140,-1.250203,-0.734947,0.000000,
454310520,-0.646760,16.741963,5,-0.155884,0.087524,-0.722717,0.667664,0.340000,1.040000,0.750000,0.023251,-0.720264,-1.113888,-0.847764,-0.929013,-1.109712,0.000000,
454323156,-0.276612,16.732676,5,-0.155823,0.086914,-0.722107,0.668335,-0.110000,0.250000,0.990000,0.461479,-0.869145,-0.293506,-0.527847,-0.516179,-0.302500,0.000000,
454331316,-0.646760,16.741963,5,-0.155518,0.086731,-0.721741,0.668884,-0.110000,0.250000,0.990000,0.460850,-0.869968,-0.292489,-0.601152,-0.622773,-0.292599,0.000000,
454340520,-0.738526,16.737320,5,-0.155151,0.086365,-0.721558,0.669250,0.050000,0.570000,1.100000,0.373927,-0.998627,-0.633029,-0.686382,-0.730419,-0.629278,0.000000,
454353057,-0.923081,16.737320,5,-0.154480,0.085938,-0.721436,0.669556,0.300000,0.490000,1.200000,0.164911,-1.183273,-0.585586,-0.833035,-0.910836,-0.586067,0.000000,
454361320,-0.552430,16.728033,5,-0.153809,0.085327,-0.721375,0.669861,0.440000,0.500000,1.180000,0.025416,-1.210255,-0.608967,-0.677560,-0.670796,-0.608715,0.000000,
454370549,-0.554474,16.737320,5,-0.153259,0.084595,-0.721191,0.670227,0.220000,0.620000,1.150000,0.229840,-1.099840,-0.701860,-0.612563,-0.585586,-0.700833,0.000000,
454383103,-0.369919,16.737320,5,-0.152710,0.083862,-0.719788,0.671997,0.130000,0.480000,1.190000,0.314184,-1.123359,-0.550371,-0.479035,-0.414340,-0.552029,0.000000,
454391265,-0.923081,16.737320,5,-0.152100,0.083191,-0.718262,0.673828,0.120000,0.480000,1.140000,0.305133,-1.076101,-0.541570,-0.740395,-0.807684,-0.541685,0.000000,
454400488,-0.645219,16.732676,5,-0.151489,0.082581,-0.716614,0.675781,0.150000,0.550000,1.210000,0.304215,-1.149984,-0.611547,-0.692809,-0.742720,-0.610777,0.000000,
454413015,-0.463227,16.741963,5,-0.150879,0.082214,-0.714966,0.677734,0.120000,0.620000,1.150000,0.317253,-1.082542,-0.670000,-0.568842,-0.582812,-0.669348,0.000000,
454421309,-0.463227,16.741963,5,-0.150330,0.082153,-0.713257,0.679626,0.330000,0.520000,1.010000,0.064076,-1.027736,-0.582178,-0.512332,-0.495252,-0.583139,0.000000,
454430532,-0.369919,16.737320,5,-0.150085,0.082092,-0.711731,0.681274,0.220000,0.480000,0.890000,0.124654,-0.883899,-0.523384,-0.434514,-0.393628,-0.524042,0.000000,
454443138,-0.831315,16.741963,5,-0.150391,0.081909,-0.710388,0.682678,-0.010000,0.650000,0.960000,0.379726,-0.868854,-0.667264,-0.670012,-0.693989,-0.665686,0.000000,
454451332,-0.645219,16.732676,5,-0.150879,0.081360,-0.709167,0.683899,0.000000,0.650000,0.960000,0.371404,-0.874267,-0.664770,-0.661315,-0.677626,-0.664780,0.000000,
454460435,-0.461167,16.732676,5,-0.151062,0.080750,-0.708984,0.684082,-0.230000,0.740000,1.260000,0.693796,-1.079842,-0.735134,-0.551726,-0.535136,-0.734359,0.000000,
454472957,-0.279694,16.751250,5,-0.151001,0.080017,-0.708740,0.684448,-9.260000,10.630000,5.010000,11.331589,-1.240996,-9.689623,-0.401243,-0.457588,-9.590939,0.000000,
454481234,-0.092042,16.732676,5,-0.136353,0.082397,-0.707031,0.689026,-7.880000,8.890000,-7.320000,5.872553,9.694492,-8.139090,-0.225672,-0.254643,-8.155089,0.000000,
454490461,-0.371461,16.746606,5,-0.096863,0.095276,-0.700928,0.700195,-8.600000,10.040000,9.620000,10.893780,-6.936941,-10.027226,-0.312808,-0.456051,-10.006596,0.000000,
454502996,-0.646760,16.741963,5,-0.080566,0.098816,-0.697449,0.705200,7.130000,-1.090000,0.960000,-6.630094,-2.706606,1.289292,-0.512378,-0.686223,1.164814,0.000000,
454511191,-1.292176,16.737320,5,-0.065308,0.100220,-0.695068,0.708923,7.070000,-1.100000,0.930000,-6.599713,-2.516227,1.473924,-0.971001,-1.358544,1.470518,0.000000,
454520421,-1.015870,16.741963,5,-0.061401,0.100647,-0.693787,0.710449,1.350000,3.640000,1.930000,-1.062741,-2.293294,-3.522332,-1.009654,-1.424434,-3.467312,0.000000,
454532986,-0.278657,16.741963,5,-0.063599,0.098816,-0.692871,0.711426,5.540000,-0.800000,0.190000,-5.306450,-1.419431,1.093279,-0.602888,-0.872846,1.043022,0.000000,
454541260,-0.554474,16.737320,5,-0.068909,0.097229,-0.692322,0.711670,4.540000,-0.840000,-0.330000,-4.457370,-0.708973,1.026694,-0.581942,-0.821786,1.026874,0.000000,
454550372,-0.646760,16.741963,5,-0.074463,0.097656,-0.691711,0.711670,3.450000,-1.340000,-0.790000,-3.498254,-0.022540,1.443961,-0.626874,-0.857213,1.439365,0.000000,
454559953,-0.740067,16.746606,5,-0.077515,0.100647,-0.690796,0.711792,1.600000,-1.070000,-0.750000,-1.705376,0.362714,1.107830,-0.700523,-0.929545,1.111484,0.000000,
454572719,-0.556016,16.746606,5,-0.076721,0.105530,-0.689636,0.712341,-0.770000,-0.320000,-0.950000,0.512106,1.126127,0.260096,-0.628373,-0.818186,0.269478,0.000000,
454581209,-0.831315,16.741963,5,-0.072449,0.111572,-0.688110,0.713318,-1.390000,-0.230000,-0.940000,1.109043,1.274469,0.120421,-0.753354,-0.998577,0.122063,0.000000,
454590364,-0.925126,16.746606,5,-0.065918,0.118042,-0.686218,0.714722,-1.340000,-0.570000,-1.110000,1.041936,1.443113,0.429434,-0.861936,-1.126178,0.426047,0.000000,
454602947,-0.923081,16.737320,5,-0.058167,0.124695,-0.684082,0.716309,-1.030000,-0.610000,-1.240000,0.724038,1.493747,0.463757,-0.911594,-1.165710,0.463342,0.000000,
454611118,-1.109681,16.746606,5,-0.049988,0.131104,-0.681885,0.717896,-1.230000,-0.630000,-1.270000,0.923423,1.575965,0.432048,-1.036210,-1.337125,0.432393,0.000000,
454620343,-0.831315,16.741963,5,-0.041504,0.137024,-0.679688,0.719421,-0.750000,-0.350000,-1.080000,0.489744,1.253845,0.199137,-0.929980,-1.182218,0.201708,0.000000,
454632880,-0.369919,16.737320,5,-0.032532,0.142578,-0.677246,0.721069,-0.480000,-0.320000,-0.870000,0.289022,0.982633,0.201405,-0.619491,-0.766764,0.201409,0.000000,
454641152,-0.371461,16.746606,5,-0.022766,0.148132,-0.674561,0.722839,1.250000,-0.500000,-0.290000,-1.181365,0.034340,0.706914,-0.481684,-0.542763,0.701343,0.000000,
454650380,-0.831315,16.741963,5,-0.012390,0.154236,-0.671631,0.724548,2.140000,-0.010000,0.050000,-2.023630,-0.529283,0.454962,-0.689003,-0.800830,0.457677,0.000000,
454662889,-1.387009,16.751250,5,-0.001770,0.161499,-0.668396,0.726074,1.990000,0.250000,0.210000,-1.889853,-0.665078,0.230601,-1.104433,-1.313672,0.233103,0.000000,
454671098,-1.015870,16.741963,5,0.008545,0.170288,-0.664612,0.727478,1.760000,0.360000,0.230000,-1.689274,-0.641492,0.122460,-1.063757,-1.234819,0.123679,0.000000,
454680282,-0.463227,16.741963,5,0.017822,0.180237,-0.660339,0.728760,1.530000,0.940000,0.510000,-1.555643,-0.938103,-0.428634,-0.727653,-0.789964,-0.422547,0.000000,
454692904,-0.556016,16.746606,5,0.025818,0.190918,-0.655762,0.729980,0.710000,1.080000,0.550000,-0.833765,-0.832735,-0.764510,-0.637991,-0.673286,-0.760741,0.000000,
454701079,-1.109681,16.746606,5,0.032959,0.202332,-0.650513,0.731323,0.400000,0.870000,0.310000,-0.558910,-0.516946,-0.658393,-0.917606,-1.095203,-0.659520,0.000000,
454710264,-0.830292,16.732676,5,0.039795,0.214172,-0.644653,0.732788,0.510000,0.740000,0.180000,-0.661841,-0.406829,-0.486402,-0.877166,-1.034394,-0.488310,0.000000,
454722940,-1.107621,16.737320,5,0.046387,0.226074,-0.638550,0.734192,0.010000,0.520000,-0.020000,-0.199943,-0.076787,-0.474398,-1.024185,-1.210083,-0.474552,0.000000,
454731079,-0.556016,16.746606,5,0.052612,0.237793,-0.632446,0.735291,-0.210000,0.410000,-0.050000,0.015869,0.014969,-0.462825,-0.761990,-0.799162,-0.462954,0.000000,
454740251,-0.278657,16.741963,5,0.058105,0.248962,-0.626770,0.736023,0.040000,0.650000,0.080000,-0.269726,-0.220013,-0.556105,-0.489696,-0.443084,-0.555079,0.000000,
454752846,-0.371461,16.746606,5,0.062744,0.259644,-0.621460,0.736511,-0.380000,0.450000,0.290000,0.227267,-0.286288,-0.545353,-0.426647,-0.362975,-0.545460,0.000000,
454761048,-0.646760,16.741963,5,0.066711,0.269775,-0.616394,0.736755,0.410000,1.010000,-0.140000,-0.825978,-0.197343,-0.697529,-0.557550,-0.562872,-0.695853,0.000000,
454770181,-0.556016,16.746606,5,0.070374,0.279846,-0.611450,0.736816,0.680000,1.950000,0.420000,-1.299309,-1.029906,-1.301137,-0.561857,-0.573601,-1.294467,0.000000,
454782741,-0.554474,16.737320,5,0.073303,0.290405,-0.606262,0.736694,0.430000,1.980000,0.860000,-0.972349,-1.412922,-1.379397,-0.564883,-0.585499,-1.378461,0.000000,
454790957,-0.646760,16.741963,5,0.075623,0.301575,-0.600586,0.736633,1.660000,0.400000,0.110000,-1.489644,-0.625588,0.563277,-0.617246,-0.652868,0.541880,0.000000,
454800072,-0.740067,16.746606,5,0.077271,0.313477,-0.594788,0.736206,1.510000,0.360000,0.560000,-1.163432,-1.009840,0.591641,-0.694233,-0.739441,0.591093,0.000000,
454812632,-0.740067,16.746606,5,0.078064,0.325806,-0.589417,0.735107,1.500000,0.800000,0.680000,-1.299311,-1.262258,0.267139,-0.730117,-0.769720,0.270709,0.000000,
454821014,-0.923081,16.737320,5,0.078125,0.338928,-0.583984,0.733459,1.970000,1.770000,1.650000,-1.726989,-2.595973,-0.117850,-0.848721,-0.940628,-0.113568,0.000000,
454830144,-1.015870,16.741963,5,0.079773,0.353638,-0.577271,0.731689,0.460000,0.200000,0.840000,-0.086787,-0.955282,0.192805,-0.954039,-1.065284,0.189429,0.000000,
454842704,-0.184846,16.737320,5,0.082642,0.368958,-0.569214,0.730042,0.930000,1.650000,0.930000,-1.142599,-1.666046,-0.608048,-0.520686,-0.505217,-0.599260,0.000000,
454850900,-0.646760,16.741963,5,0.083923,0.384155,-0.560791,0.728638,1.070000,1.920000,1.500000,-1.102684,-2.338115,-0.631738,-0.598105,-0.621613,-0.631380,0.000000,
454860033,-0.925126,16.746606,5,0.085449,0.399719,-0.551147,0.727417,0.800000,1.560000,0.950000,-0.950950,-1.669070,-0.534438,-0.793012,-0.871369,-0.535506,0.000000,
454872590,-0.741593,16.755893,5,0.087280,0.415222,-0.540405,0.726624,1.620000,0.890000,-0.350000,-1.727343,-0.577995,0.471028,-0.774054,-0.827693,0.459936,0.000000,
454880778,-1.200928,16.741963,5,0.088379,0.430725,-0.529236,0.725647,2.590000,1.340000,-0.990000,-2.897508,-0.581231,0.866031,-1.028826,-1.196685,0.861556,0.000000,
454890020,-0.556016,16.746606,5,0.088379,0.446533,-0.519104,0.723450,1.970000,1.950000,-0.670000,-2.678592,-0.974062,0.101109,-0.766293,-0.842008,0.109489,0.000000,
454899613,-0.369919,16.737320,5,0.086975,0.463013,-0.509766,0.719910,1.830000,1.640000,0.190000,-1.887689,-1.552546,0.320415,-0.544976,-0.545668,0.318091,0.000000,
454912414,-0.738526,16.737320,5,0.084106,0.479675,-0.500488,0.715759,0.640000,0.670000,0.350000,-0.527882,-0.834053,0.080976,-0.664486,-0.690323,0.083588,0.000000,
454920796,-0.554474,16.737320,5,0.080200,0.495544,-0.491150,0.711914,0.990000,-0.040000,-0.220000,-0.604994,-0.177330,0.795489,-0.606253,-0.584614,0.787644,0.000000,
454930027,-0.740067,16.746606,5,0.075317,0.509583,-0.482239,0.708557,2.000000,-0.010000,-0.850000,-1.484518,-0.118135,1.582412,-0.689065,-0.672380,1.573654,0.000000,
454950362,-0.831315,16.741963,5,0.060303,0.536377,-0.468201,0.699585,1.050000,0.210000,-0.870000,-1.165112,0.071036,0.735340,-0.786068,-0.763530,0.744578,0.000000,
