Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
5.62,224.74864854252144,225.7531828943208,225.76080338559635,5.850932579431474,6.5795936617662,0.0,227.953013478647,False,True,228.6,200,1.0,1.01215484307491,0.7286610823347264,-0.6469865213529999,224.74864854252144,7.0707976533618675,9.877705631794162,0.020885489737853404,29.403109863865193
5.64,224.86369244568624,225.87082833669987,225.88268766585372,5.6534831963818695,6.422818985606215,0.0,227.97230784448615,False,True,228.6,200,1.0,1.0189952201674828,0.7693357892243453,-0.6276921555138415,224.86369244568624,6.906388578826551,9.870076963867767,0.02039989206764015,28.051338942179207
5.64,224.86369244568624,225.87082833669987,225.8784630431627,5.6534831963818695,6.367320135842847,0.0,227.932344285153,False,True,228.6,200,1.0,1.0147705974764563,0.7138369394609771,-0.667655714847001,224.86369244568624,6.906388578826551,9.870076963867767,0.02039989206764015,28.051338942179207
5.66,224.9747888696151,225.9842005063025,225.99608294023287,5.456183883584162,6.210240027262513,0.0,227.95045261298065,False,True,228.6,200,1.0,1.0212940706177562,0.7540561436783513,-0.6495473870193393,224.9747888696151,6.743890450164848,9.862658164305897,0.019919936594520866,26.746557034336387
5.66,224.9747888696151,225.9842005063025,225.9918499421486,5.456183883584162,6.1546341054285785,0.0,227.9115747451535,False,True,228.6,200,1.0,1.0170610725334939,0.6984502218444169,-0.6884252548464929,224.9747888696151,6.743890450164848,9.862658164305897,0.019919936594520866,26.746557034336387
5.68,225.08194077350862,226.09332052981168,226.10521019735828,5.259030470406305,5.9974583628110025,0.0,227.92865572245782,False,True,228.6,200,1.0,1.023269423849655,0.7384278924046974,-0.6713442775421754,225.08194077350862,6.583427715456862,9.855447266050442,0.019445991003029798,25.48862902975434
5.68,225.08194077350862,226.09332052981168,226.10097448302938,5.259030470406305,5.941819602919374,0.0,227.8909220503507,False,True,228.6,200,1.0,1.0190337095207553,0.6827891325130686,-0.7090779496492985,225.08194077350862,6.583427715456862,9.855447266050442,0.019445991003029798,25.48862902975434
5.7,225.18515103363325,226.19816700579992,226.21006864698876,5.062018829315666,5.784485570978542,0.0,227.9069463353946,False,True,228.6,200,1.0,1.0249176133555125,0.7224667416628758,-0.6930536646054009,225.18515103363325,6.4251359210820915,9.848441998558217,0.01897845575980051,24.277423894874154
5.7,225.18515103363325,226.19816700579992,226.2058285261115,5.062018829315666,5.728791803732102,0.0,227.87034745584887,False,True,228.6,200,1.0,1.0206774924782565,0.6667729744164363,-0.7296525441511221,225.18515103363325,6.4251359210820915,9.848441998558217,0.01897845575980051,24.277423894874154
5.72,225.28442244463196,226.29871853722003,226.310643249237,4.865144882602742,5.571152791126831,0.0,227.88523659428162,False,True,228.6,200,1.0,1.0262208046050318,0.7060079085240893,-0.7147634057183723,225.28442244463196,6.269162665987305,9.841639717888626,0.018517766932295635,23.112814597506596
5.72,225.28442244463196,226.29871853722003,226.30639476458666,4.865144882602742,5.515352114120238,0.0,227.84974653556517,False,True,228.6,200,1.0,1.021972319954699,0.6502072315174958,-0.7502534644348202,225.28442244463196,6.269162665987305,9.841639717888626,0.018517766932295635,23.112814597506596
5.74,225.37975772009383,226.3949962666174,226.40693181975104,4.668404611055457,5.35756978255381,0.0,227.86361639039384,False,True,228.6,200,1.0,1.027174099657202,0.6891651714983533,-0.7363836096061505,225.37975772009383,6.115668606611097,9.835037324831776,0.018064399157161803,21.99467802221459
5.74,225.37975772009383,226.3949962666174,226.40267933199144,4.668404611055457,5.301719398128908,0.0,227.82927859827907,False,True,228.6,200,1.0,1.0229216118976012,0.6333147870734512,-0.7707214017209196,225.37975772009383,6.115668606611097,9.835037324831776,0.018064399157161803,21.99467802221459
5.76,225.47115949390775,226.48700007489867,226.49894008470216,4.471794064316332,5.1438781440671235,0.0,227.84219053966552,False,True,228.6,200,1.0,1.027780590794407,0.6720840797507917,-0.7578094603344709,225.47115949390775,5.964828502565363,9.828631169686105,0.017618868728966685,20.92289487379823
5.76,225.47115949390775,226.48700007489867,226.4946858703056,4.471794064316332,5.088007914257417,0.0,227.80902780582346,False,True,228.6,200,1.0,1.0235263763978537,0.6162138499410847,-0.7909721941765326,225.47115949390775,5.964828502565363,9.828631169686105,0.017618868728966685,20.92289487379823
5.78,225.55863032171447,226.5747085803377,226.58666167916618,4.275309372903596,4.929993629754124,0.0,227.8209267554834,False,True,228.6,200,1.0,1.0280313574517095,0.654684256850528,-0.7790732445165816,225.55863032171447,5.816832288319399,9.822416941854582,0.017181736765734718,19.89734956795094
5.78,225.55863032171447,226.5747085803377,226.5824026599156,4.275309372903596,4.874063179952607,0.0,227.78892034702633,False,True,228.6,200,1.0,1.0237723382011268,0.598753807049011,-0.8110796529736604,225.55863032171447,5.816832288319399,9.822416941854582,0.017181736765734718,19.89734956795094
5.8,225.64217268185126,226.65814294197705,226.67009798366718,4.078946764713918,4.716023204672499,0.0,227.7998986807787,False,True,228.6,200,1.0,1.0279253018159125,0.6370764399585811,-0.8001013192212838,225.64217268185126,5.671886148656068,9.816389542697472,0.01675361238561427,18.917930101769752
5.8,225.64217268185126,226.65814294197705,226.6658381339646,4.078946764713918,4.660084668448986,0.0,227.76908248368358,False,True,228.6,200,1.0,1.0236654521133346,0.5811379037350681,-0.8309175163164184,225.64217268185126,5.671886148656068,9.816389542697472,0.01675361238561427,18.917930101769752
5.82,225.72178898080068,226.73728178835216,226.749246209675,3.882702576891566,4.501920698621117,0.0,227.77909647771187,False,True,228.6,200,1.0,1.0274572288743116,0.6192181217295505,-0.8209035222881198,225.72178898080068,5.530213570446341,9.810542939612779,0.016335155813581425,17.984527917296383
5.82,225.72178898080068,226.73728178835216,226.7449828776594,3.882702576891566,4.445939293105791,0.0,227.74945541951797,False,True,228.6,200,1.0,1.0231938968587144,0.5632367162142251,-0.8505445804820226,225.72178898080068,5.530213570446341,9.810542939612779,0.016335155813581425,17.984527917296383
5.84,225.7974815505085,226.81212502106507,226.82409967216358,3.6865732853542355,4.287640090873562,0.0,227.75851010090668,False,True,228.6,200,1.0,1.0266181216550763,0.6010668055193262,-0.8414898990933182,225.7974815505085,5.39205632517578,9.804870000072569,0.015927081283579867,17.09703771744036
5.84,225.7974815505085,226.81212502106507,226.81983255457956,3.6865732853542355,4.231611840585392,0.0,227.7300470851733,False,True,228.6,200,1.0,1.022351004071055,0.545038555231157,-0.8699529148266834,225.7974815505085,5.39205632517578,9.804870000072569,0.015927081283579867,17.09703771744036
5.86,225.86925265533353,226.88267254706764,226.89465577739597,3.4905555217715074,4.073199224208301,0.0,227.73816361199115,False,True,228.6,200,1.0,1.0254031220624427,0.5826437024367932,-0.8618363880088395,225.86925265533353,5.257675337492092,9.79936230366543,0.015530159603969782,16.255357281026182
5.86,225.86925265533353,226.88267254706764,226.89038546268588,3.4905555217715074,4.017131849879191,0.0,227.7108872727991,False,True,228.6,200,1.0,1.021132807352359,0.5265763281076836,-0.8891127272008816,225.86925265533353,5.257675337492092,9.79936230366543,0.015530159603969782,16.255357281026182
5.88,225.93710449358247,226.94890300996525,226.96090430151727,3.294646104504373,3.8584804783001463,0.0,227.71801853927377,False,True,228.6,200,1.0,1.0237998079348074,0.5638343737957734,-0.8819814607262231,225.93710449358247,5.127351366740129,9.794009931319081,0.015145220170550498,15.45938722870804
5.88,225.93710449358247,226.94890300996525,226.95662740844838,3.294646104504373,3.8023296317648825,0.0,227.69191352536635,False,True,228.6,200,1.0,1.0195229148659166,0.5076835272605096,-0.9080864746336488,225.93710449358247,5.127351366740129,9.794009931319081,0.015145220170550498,15.45938722870804
5.9,226.00103920205595,227.010858864615,227.02285468296148,3.098842072683704,3.643750602091236,0.0,227.69820811165297,False,True,228.6,200,1.0,1.0218154809055306,0.544908529407532,-0.9017918883470202,226.00103920205595,5.00138542182433,9.78880123119506,0.014773152191852303,14.709030754253297
5.9,226.00103920205595,227.010858864615,227.01857960334547,3.098842072683704,3.5876263593369977,0.0,227.67332838562513,False,True,228.6,200,1.0,1.0175404012895228,0.4887842866532939,-0.9266716143748681,226.00103920205595,5.00138542182433,9.78880123119506,0.014773152191852303,14.709030754253297
5.92,226.0610588609752,227.06851876543993,227.08051360970433,2.9031407220130734,3.4290602013632254,0.0,227.67876411301614,False,True,228.6,200,1.0,1.0194547487291175,0.525919479350152,-0.9212358869838511,226.0610588609752,4.880098810215064,9.783722560938038,0.014414904833721237,14.0041933177602
5.92,226.0610588609752,227.06851876543993,227.07623873928597,2.9031407220130734,3.3729415187710297,0.0,227.65510118715417,False,True,228.6,200,1.0,1.0151798783107608,0.4698007967579563,-0.9448988128458211,226.0610588609752,4.880098810215064,9.783722560938038,0.014414904833721237,14.0041933177602
5.94,226.1171654994182,227.12188264074686,227.13387834491974,2.707539648997666,3.214363990660502,0.0,227.6596728195568,False,True,228.6,200,1.0,1.0167128455015302,0.5068243416628362,-0.9403271804432052,226.1171654994182,4.7638327026847165,9.778758008097583,0.014071485933416812,13.34478228441828
5.94,226.1171654994182,227.12188264074686,227.1296030297378,2.707539648997666,3.158242290262021,0.0,227.6372246809581,False,True,228.6,200,1.0,1.0124375303196018,0.4507026412643551,-0.9627753190418957,226.1171654994182,4.7638327026847165,9.778758008097583,0.014071485933416812,13.34478228441828
5.96,226.16936110171133,227.17095042418254,227.18294751540267,2.512036799195034,2.9996464245526613,0.0,227.64093448584796,False,True,228.6,200,1.0,1.0135864136913426,0.4876096253576274,-0.9590655141520301,226.16936110171133,4.652947083086223,9.773889091135496,0.013743958897189882,12.730706510021799
5.96,226.16936110171133,227.17095042418254,227.17867156747823,2.512036799195034,2.9435192408986492,0.0,227.61970196427694,False,True,228.6,200,1.0,1.0093104657669016,0.4314824417036154,-0.9802980357230524,226.16936110171133,4.652947083086223,9.773889091135496,0.013743958897189882,12.730706510021799
5.98,226.21764761518278,227.21572205472376,227.22772049107334,2.3166305241535214,2.784905592120126,0.0,227.62255494350396,False,True,228.6,200,1.0,1.0100728758905575,0.46827506796660456,-0.9774450564960375,226.21764761518278,4.54781893959298,9.769094445918496,0.013433437357221923,12.16187586097335
5.98,226.21764761518278,227.21572205472376,227.22344392533833,2.3166305241535214,2.728773121378596,0.0,227.60253988314219,False,True,228.6,200,1.0,1.0057963101555458,0.4121425972250745,-0.997460116857809,226.21764761518278,4.54781893959298,9.769094445918496,0.013433437357221923,12.16187586097335
6.0,226.26202695859928,227.25619747671692,227.2681970202421,2.121319641332541,2.570144835326782,0.0,227.60454156442003,False,True,228.6,200,1.0,1.0061700616428197,0.4488251939942409,-0.9954584355799625,226.26202695859928,4.44883955340861,9.764349504089735,0.013141077162595102,11.63820066893577
6.0,226.26202695859928,227.25619747671692,227.26391992153236,2.121319641332541,2.5140081905559484,0.0,227.5857459830229,False,True,228.6,200,1.0,1.0018929629330842,0.39268854922340735,-1.0142540169771053,226.26202695859928,4.44883955340861,9.764349504089735,0.013141077162595102,11.63820066893577
6.0200000000000005,226.30250103253627,227.2923766398187,227.30437702712462,1.926103504929433,2.3553687492840547,0.0,227.5869015263049,False,True,228.6,200,1.0,1.001875994588346,0.42926524435462166,-1.013098473695095,226.30250103253627,4.3564107480113625,9.759626173285389,0.012868065299807134,11.159591105379734
6.0200000000000005,226.30250103253627,227.2923766398187,227.30009948935066,1.926103504929433,2.299229162513915,0.0,227.5693272800719,False,True,228.6,200,1.0,0.9975984568143872,0.37312565758448213,-1.0306727199281056,226.30250103253627,4.3564107480113625,9.759626173285389,0.012868065299807134,11.159591105379734
6.04,226.33907173027882,227.3242594990456,227.33626050663463,1.7309820771609423,2.140581520651605,0.0,227.56964120636368,False,True,228.6,200,1.0,0.9971887763558129,0.4095994434906627,-1.03035879363631,226.33907173027882,4.270939992609445,9.75489253073175,0.012615605428767657,10.725956481931783
6.04,226.33907173027882,227.3242594990456,227.33198260948325,1.7309820771609423,2.0844400372838345,0.0,227.55328989308157,False,True,228.6,200,1.0,0.9929108792044303,0.3534579601228922,-1.0467101069184253,226.33907173027882,4.270939992609445,9.75489253073175,0.012615605428767657,10.725956481931783
6.0600000000000005,226.37174095133173,227.35186728425742,227.3638570479795,1.5359560127319751,1.9259410257544098,0.0,227.55280596518102,False,True,228.6,200,1.0,0.9921160966477771,0.3899850130224347,-1.0471940348189719,226.37174095133173,4.192834297132906,9.750112546121535,0.01238489984914898,10.337204458263885
6.0600000000000005,226.37174095133173,227.35186728425742,227.3595830220194,1.5359560127319751,1.8698531364596978,0.0,227.53769263042037,False,True,228.6,200,1.0,0.9878420706876625,0.3338971237277226,-1.062307369579628,226.37174095133173,4.192834297132906,9.750112546121535,0.01238489984914898,10.337204458263885
6.08,226.4005106161364,227.37517869174542,227.38716695265114,1.3410267445168451,1.7113739918459832,0.0,227.53637742691828,False,True,228.6,200,1.0,0.9866563365147556,0.37034724732913804,-1.063622573081716,226.4005106161364,4.122492914172482,9.745245850628208,0.012177127942616309,9.993240168301977
6.08,226.4005106161364,227.37517869174542,227.38289332450216,1.3410267445168451,1.6552941351483055,0.0,227.52248906005914,False,True,228.6,200,1.0,0.9823827083657761,0.31426739063146036,-1.0775109399408507,226.4005106161364,4.122492914172482,9.745245850628208,0.012177127942616309,9.993240168301977
6.1000000000000005,226.42538268193692,227.39419369251635,227.4061842198907,1.1461965709715591,1.496785031646968,0.0,227.52033353994318,False,True,228.6,200,1.0,0.9808015379537665,0.35058846067540883,-1.0796664600568135,226.42538268193692,4.060298957494154,9.740247571738427,0.011993421414772385,9.69396526113341
6.1000000000000005,226.42538268193692,227.39419369251635,227.40190964550115,1.1461965709715591,1.440695577836586,0.0,227.5076667825975,False,True,228.6,200,1.0,0.9765269635642255,0.29449900686502684,-1.0923332174024836,226.42538268193692,4.060298957494154,9.740247571738427,0.011993421414772385,9.69396526113341
6.12,226.44635916152077,227.40895480217486,227.42092511581043,0.9514687531657486,1.282453677727333,0.0,227.50473144007046,False,True,228.6,200,1.0,0.974565954289659,0.33098492456158435,-1.0952685599295364,226.44635916152077,4.006610162696801,9.735068254538348,0.011834837003119807,9.439276850129003
6.12,226.44635916152077,227.40895480217486,227.41665761125446,0.9514687531657486,1.2264597706964948,0.0,227.4933070925779,False,True,228.6,200,1.0,0.97029844973369,0.2749910175307462,-1.1066929074220866,226.44635916152077,4.006610162696801,9.735068254538348,0.011834837003119807,9.439276850129003
6.140000000000001,226.46344214431275,227.41941946325304,227.43138900076306,0.7568476141529432,1.0682281341420585,0.0,227.48953962432742,False,True,228.6,200,1.0,0.9679468564503111,0.3113805199891153,-1.1104603756725737,226.46344214431275,3.961749146181288,9.729653888309128,0.011702327703122016,9.229066384710142
6.140000000000001,226.46344214431275,227.41941946325304,227.42712163511726,0.7568476141529432,1.0122388592110465,0.0,227.47933720018509,False,True,228.6,200,1.0,0.963679490804509,0.2553912450581033,-1.1206627998149088,226.46344214431275,3.961749146181288,9.729653888309128,0.011702327703122016,9.229066384710142
