Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Raw_Accelerometer_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
5.89,225.99953293784813,225.88674213431244,225.8852362947384,7.323089414187002,7.234286154865091,0.7634999999999995,228.53059929956862,False,True,228.6,260,0.8,11.837953938454518,-10.300514808027005,-9.200000000000001,0.11429664310972498,0.08880325932191102,-0.06940070043137325,225.99953293784813,8.652182591635626,9.95216302325692,0.025575523454423918,43.76319374246053,
5.9,226.07226642767336,225.95616030896838,225.95693842999194,7.223616694672958,7.1295900772195475,0.7634999999999995,228.52689619627785,False,True,228.6,260,0.8,11.837500389284799,-10.310808110690038,-9.600000000000001,0.11532799768141899,0.09402661745341057,-0.07310380372214809,226.07226642767336,8.566970671098938,9.947259183651074,0.02532366259603763,42.90512040961465,
5.9,226.07226642767336,225.95616030896838,225.95684918157383,7.223616694672958,7.128290941476786,0.7634999999999995,228.52587795384457,False,True,228.6,260,0.8,11.837500389284799,-10.318653656832995,-9.600000000000001,0.11541724609952553,0.09532575319617198,-0.0741220461554235,226.07226642767336,8.566970671098938,9.947259183651074,0.02532366259603763,42.90512040961465,
5.91,226.1440054336253,226.02557884331668,226.02733281518758,7.124192540293489,7.021292860427115,0.7634999999999995,228.52041159543955,False,True,228.6,260,0.8,11.837046837043204,-10.341855913015616,-9.0,0.11667261843771826,0.10289967986637372,-0.07958840456043959,226.1440054336253,8.482115214719634,9.942414994896819,0.025072854687045995,42.05908790813198,
5.91,226.1440054336253,226.02557884331668,226.02712370037537,7.124192540293489,7.018392215949313,0.7634999999999995,228.518159020577,False,True,228.6,260,0.8,11.837046837043204,-10.359450236323214,-9.0,0.1168817332499259,0.10580032434417586,-0.08184097942299218,226.1440054336253,8.482115214719634,9.942414994896819,0.025072854687045995,42.05908790813198,
5.92,226.21475043838097,226.0949977373598,226.09654043665924,7.024816356460022,6.911445284109437,0.7634999999999995,228.51280474546766,False,True,228.6,260,0.8,11.836593281729733,-10.379857692652807,-8.9,0.11821000172173513,0.11337107235058497,-0.08719525453233246,226.21475043838097,8.397624781208332,9.937630299122347,0.024823125038711556,41.22507367232876,
5.92,226.21475043838097,226.0949977373598,226.0963571560932,7.024816356460022,6.908891541739774,0.7634999999999995,228.51084964810298,False,True,228.6,260,0.8,11.836593281729733,-10.395340065323802,-8.9,0.11839328228776935,0.11592481472024829,-0.08915035189701825,226.21475043838097,8.397624781208332,9.937630299122347,0.024823125038711556,41.22507367232876,
5.93,226.28450191867972,226.16441699110538,226.164855470862,6.925487550209261,6.803985283675197,0.7634999999999995,228.5071119366387,False,True,228.6,260,0.8,11.836139723344218,-10.401140454607374,-8.6,0.11964644781772904,0.12150226653406371,-0.09288806336130051,226.28450191867972,8.313508259903145,9.932904933486999,0.024574499939624433,40.403055436279026,
5.93,226.28450191867972,226.16441699110538,226.1648076227898,6.925487550209261,6.803244042244209,0.7634999999999995,228.50655750357285,False,True,228.6,260,0.8,11.836139723344218,-10.405589345273864,-8.6,0.11969429588992853,0.12224350796505146,-0.0934424964271443,226.28450191867972,8.313508259903145,9.932904933486999,0.024574499939624433,40.403055436279026,
5.94,226.3532603453395,226.23383660455602,226.232530738232,6.826205530259579,6.702025918121399,0.7634999999999995,228.50560877971736,False,True,228.6,260,0.8,11.835686161886656,-10.388314812259061,-9.200000000000001,0.12072960710750635,0.12417961213817996,-0.09439122028263114,226.3532603453395,8.229774883570546,9.928238729484361,0.024327006693542524,39.59301123205848,
5.94,226.3532603453395,226.23383660455602,226.2326968936295,6.826205530259579,6.704147836779942,0.7634999999999995,228.5072042972281,False,True,228.6,260,0.8,11.835686161886656,-10.375334684158933,-9.200000000000001,0.12056345170998384,0.12205769347963713,-0.09279570277189464,226.3532603453395,8.229774883570546,9.928238729484361,0.024327006693542524,39.59301123205848,
5.95,226.42102618327414,226.30325657771914,226.29978105421424,6.726969707074907,6.607947126702265,0.7634999999999995,228.50992800899766,False,True,228.6,260,0.8,11.835232597357049,-10.329359039926437,-8.6,0.12124512905990059,0.11902258037264168,-0.09007199100233265,226.42102618327414,8.146434241660149,9.923631512193486,0.024080673658573512,38.794919387956256,
5.95,226.42102618327414,226.30325657771914,226.30021342069875,6.726969707074907,6.613630298023678,0.7634999999999995,228.51413740951043,False,True,228.6,260,0.8,11.835232597357049,-10.294700630469489,-8.6,0.1208127625753832,0.1133394090512283,-0.0858625904895689,226.42102618327414,8.146434241660149,9.923631512193486,0.024080673658573512,38.794919387956256,
5.96,226.48779989151114,226.37267691059742,226.3667865408179,6.627779492936534,6.523483614688149,0.7634999999999995,228.52117139442163,False,True,228.6,260,0.8,11.834779029755339,-10.216780413558823,-8.8,0.12101335069323227,0.10429587824838471,-0.0788286055783658,226.48779989151114,8.063496294018861,9.919083099474975,0.023835530287714728,38.00875852664894,
5.96,226.48779989151114,226.37267691059742,226.36751522019222,6.627779492936534,6.533130503222183,0.7634999999999995,228.52823356372215,False,True,228.6,260,0.8,11.834779029755339,-10.157994101069903,-8.8,0.1202846713189274,0.09464898971435076,-0.07176643627784074,226.48779989151114,8.063496294018861,9.919083099474975,0.023835530287714728,38.00875852664894,
5.97,226.5535819232103,226.44209760319347,226.43369587227772,6.528634302023452,6.449808307182948,0.7634999999999995,228.54001101832213,False,True,228.6,260,0.8,11.83432545908147,-10.046852573476954,-8.700000000000001,0.1198860509325641,0.07882599484050345,-0.059988981677861375,226.5535819232103,7.980971385068283,9.914593301108491,0.023591607170762446,37.234507563331924,
5.97,226.5535819232103,226.44209760319347,226.4347327197906,6.528634302023452,6.463577361567917,0.7634999999999995,228.54999114624977,False,True,228.6,260,0.8,11.83432545908147,-9.962974172569922,-8.700000000000001,0.11884920341969973,0.065056940455535,-0.0500088537502279,226.5535819232103,7.980971385068283,9.914593301108491,0.023591607170762446,37.234507563331924,
5.98,226.61837272568295,226.49416335871524,226.4982157124524,6.429533550501839,6.3551414771783685,0.7634999999999995,228.54354578632442,False,True,228.6,260,0.8,11.833985279059846,-10.016580362676676,-9.3,0.12015701323053918,0.07439207332347042,-0.05645421367557901,226.61837272568295,7.898870258447302,9.910161917868185,0.02334893607759621,36.4721457038024,
5.98,226.61837272568295,226.49416335871524,226.49772392056184,6.429533550501839,6.34846993733105,0.7634999999999995,228.53878927992034,False,True,228.6,260,0.8,11.833985279059846,-10.057131477702587,-9.3,0.12064880512110676,0.08106361317078914,-0.06121072007965722,226.61837272568295,7.898870258447302,9.910161917868185,0.02334893607759621,36.4721457038024,
5.99,226.68217274041257,226.56358468083874,226.56110615380626,6.330476656624322,6.253284692986133,0.7634999999999995,228.5418009347907,False,True,228.6,260,0.8,11.833531703009555,-10.024344509953655,-9.200000000000001,0.12106658660630387,0.07719196363818881,-0.058199065209294076,226.68217274041257,7.817204072119556,9.905788740532143,0.023107550002837353,35.72165244248826,
5.99,226.68217274041257,226.56358468083874,226.56141584245378,6.330476656624322,6.257332389862669,0.7634999999999995,228.54465974260197,False,True,228.6,260,0.8,11.833531703009555,-9.999643685024632,-9.200000000000001,0.12075689795878475,0.07314426676165287,-0.05534025739802928,226.68217274041257,7.817204072119556,9.905788740532143,0.023107550002837353,35.72165244248826,
6.0,226.74498240307582,226.61565090850354,226.6223990623755,6.231463040839812,6.14267158519846,0.7634999999999995,228.53405595024043,False,True,228.6,260,0.8,11.83319151895563,-10.088911020206291,-9.0,0.12258334070031651,0.08879145564135182,-0.06594404975956536,226.74498240307582,7.735984413942884,9.901473548822096,0.022867483211873124,34.98300756041713,
6.0,226.74498240307582,226.61565090850354,226.62157621413755,6.231463040839812,6.131575728634652,0.7634999999999995,228.52637411543395,False,True,228.6,260,0.8,11.83319151895563,-10.15639411997547,-9.0,0.12340618893827582,0.09988731220516023,-0.07362588456604158,226.74498240307582,7.735984413942884,9.901473548822096,0.022867483211873124,34.98300756041713,
6.01,226.80680214356562,226.68507286016228,226.6827580885115,6.132492125914374,6.035042002147949,0.7634999999999995,228.5283939581336,False,True,228.6,260,0.8,11.832737937528805,-10.125773375288619,-9.0,0.12404405505412797,0.09745012376642492,-0.07160604186640285,226.80680214356562,7.655223317694556,9.897216110269095,0.022628771288228072,34.256191123116636,
6.01,226.80680214356562,226.68507286016228,226.68304748712936,6.132492125914374,6.038821185524191,0.7634999999999995,228.53098223405408,False,True,228.6,260,0.8,11.832737937528805,-10.102706472264037,-9.0,0.12375465643626171,0.09367094039018298,-0.06901776594591524,226.80680214356562,7.655223317694556,9.897216110269095,0.022628771288228072,34.256191123116636,
6.0200000000000005,226.86763238601446,226.7371395599892,226.7421251697741,6.033563337064259,5.926959925694271,0.7634999999999995,228.52261005748164,False,True,228.6,260,0.8,11.832397749442407,-10.16865815448681,-9.4,0.12550721624035077,0.10660341136998852,-0.07738994251835152,226.86763238601446,7.574933279543109,9.893016179001073,0.022391451182255613,33.54118347844142,
6.0200000000000005,226.86763238601446,226.7371395599892,226.7415184587535,6.033563337064259,5.918757191576276,0.7634999999999995,228.5171057973965,False,True,228.6,260,0.8,11.832397749442407,-10.218529280204738,-9.4,0.12611392726097392,0.11480614548798318,-0.08289420260348379,226.86763238601446,7.574933279543109,9.893016179001073,0.022391451182255613,33.54118347844142,
6.03,226.92747354882,226.80656214120546,226.80108061092707,5.934676102101648,5.828483775372002,0.7634999999999995,228.52320732585787,False,True,228.6,260,0.8,11.83194416263882,-10.146017359173737,-9.1,0.12639293789291628,0.10619232672964607,-0.07679267414212632,226.92747354882,7.495127274953056,9.888873494447683,0.02215556126110909,32.837965254316785,
6.03,226.92747354882,226.80656214120546,226.8017585015461,5.934676102101648,5.837460850679733,0.7634999999999995,228.52916551714915,False,True,228.6,260,0.8,11.83194416263882,-10.09130887417529,-9.1,0.12571504727389993,0.09721525142191467,-0.0708344828508416,226.92747354882,7.495127274953056,9.888873494447683,0.02215556126110909,32.837965254316785,
6.04,226.98632604467156,226.85862931319923,226.8594895747665,5.835829851594071,5.7346783333093505,0.7634999999999995,228.52691592848447,False,True,228.6,260,0.8,11.831603970519893,-10.102688765494664,-9.4,0.12683646990504371,0.10115151828472069,-0.07308407151552387,226.98632604467156,7.415818776004585,9.884787779957891,0.021921141359939576,32.146517356391804,
6.04,226.98632604467156,226.85862931319923,226.85938902109388,5.835829851594071,5.733246878588416,0.7634999999999995,228.52598738760588,False,True,228.6,260,0.8,11.831603970519893,-10.111341052282386,-9.4,0.12693702357768188,0.10258297300565555,-0.07401261239411383,226.98632604467156,7.415818776004585,9.884787779957891,0.021921141359939576,32.146517356391804,
6.05,227.04419028057862,226.9280525239808,226.91786211867694,5.73702401903841,5.654278169325297,0.7634999999999995,228.5390967882875,False,True,228.6,260,0.8,11.831150378339487,-9.976538209437368,-8.700000000000001,0.12632816190168228,0.08274584971311327,-0.06090321171248547,227.04419028057862,7.337021769104999,9.880758741325542,0.021688232834251572,31.466820965592152,
6.05,227.04419028057862,226.9280525239808,226.91911780186447,5.73702401903841,5.6709843353022515,0.7634999999999995,228.54989795424768,False,True,228.6,260,0.8,11.831150378339487,-9.874780970025729,-8.700000000000001,0.12507247871414506,0.06603968373615832,-0.05010204575231114,227.04419028057862,7.337021769104999,9.880758741325542,0.021688232834251572,31.466820965592152,
6.0600000000000005,227.10106665790164,226.9801201681605,226.9759995638628,5.638258041053923,5.581190983100123,0.7634999999999995,228.5557985314223,False,True,228.6,260,0.8,11.83081018218786,-9.820271933632444,-8.8,0.1250670940388261,0.05706705795379996,-0.04420146857768259,227.10106665790164,7.258750773062092,9.876786065218232,0.02145687861332856,30.798857535556483,
6.0600000000000005,227.10106665790164,226.9801201681605,226.97651020382324,5.638258041053923,5.5879351141599445,0.7634999999999995,228.5601105286623,False,True,228.6,260,0.8,11.83081018218786,-9.779158175358583,-8.8,0.12455645407840166,0.05032292689397888,-0.03988947133768761,227.10106665790164,7.258750773062092,9.876786065218232,0.02145687861332856,30.798857535556483,
6.07,227.15695557238502,227.03218801470268,227.03194057016412,5.53953135759268,5.490681252469647,0.7634999999999995,228.56115894892298,False,True,228.6,260,0.8,11.83046998430791,-9.775884877952773,-8.700000000000001,0.12501500222089135,0.04885010512303278,-0.0388410510770143,227.15695557238502,7.181020857482858,9.872869417504253,0.02122712325462022,30.14260878993791,
6.07,227.15695557238502,227.03218801470268,227.03197575713082,5.53953135759268,5.491068593336122,0.7634999999999995,228.56140886997787,False,True,228.6,260,0.8,11.83046998430791,-9.773467483849734,-8.700000000000001,0.12497981525419277,0.048462764256558266,-0.03859113002212666,227.15695557238502,7.181020857482858,9.872869417504253,0.02122712325462022,30.14260878993791,
6.08,227.2118574141889,227.08425606361607,227.08609990820048,5.440843412147096,5.389327072226675,0.7634999999999995,228.55964035137077,False,True,228.6,260,0.8,11.83012978469958,-9.797858612988609,-8.9,0.1257575059884175,0.05151633992042104,-0.040359648629220146,227.2118574141889,7.103847661465188,9.86900844147044,0.02099901299899561,29.498056719648474,
6.08,227.2118574141889,227.08425606361607,227.08587833116425,5.440843412147096,5.386282142980618,0.7634999999999995,228.55776182456455,False,True,228.6,260,0.8,11.83012978469958,-9.816334561668617,-8.9,0.1259790830246459,0.05456126916647808,-0.04223817543544328,227.2118574141889,7.103847661465188,9.86900844147044,0.02099901299899561,29.498056719648474,
6.09,227.2657725679254,227.13632431489975,227.13884339442154,5.342193651990696,5.282644602589946,0.7634999999999995,228.55487904079416,False,True,228.6,260,0.8,11.829789583362924,-9.84965797430655,-8.5,0.1269291735038678,0.05954904940074979,-0.04512095920583192,227.2657725679254,7.027247412518274,9.865202755928847,0.02077259582667235,28.865183579921705,
6.09,227.2657725679254,227.13632431489975,227.13853884860467,5.342193651990696,5.278491539462757,0.7634999999999995,228.55235871392617,False,True,228.6,260,0.8,11.829789583362924,-9.874879221645038,-8.5,0.127233719320742,0.06370211252793911,-0.04764128607382645,227.2657725679254,7.027247412518274,9.865202755928847,0.02077259582667235,28.865183579921705,
6.1000000000000005,227.3187014126995,227.18839276855766,227.19049105505832,5.243581528450497,5.17518297495769,0.7634999999999995,228.54974389389182,False,True,228.6,260,0.8,11.82944938029783,-9.902636212359065,-8.200000000000001,0.12821035764119415,0.06839855349280732,-0.05025610610817921,227.3187014126995,6.951236945650372,9.861451953206522,0.02054792151364047,28.243971887174993,
6.1000000000000005,227.3187014126995,227.18839276855766,227.19023806114504,5.243581528450497,5.171720679122084,0.7634999999999995,228.54768049249657,False,True,228.6,260,0.8,11.82944938029783,-9.923652185453038,-8.200000000000001,0.12846335155447264,0.07186084932841297,-0.05231950750342662,227.3187014126995,6.951236945650372,9.861451953206522,0.02054792151364047,28.243971887174993,
